"","strFrom","strTo","freq"
"309","Scr.E.Pk","Re-Pick",1
"310","Scr.E.Pk","Scr.E.Pk_SamePl",1
"311","Scr.E.Pk","Screen",6
"312","Scr.E.Pk","Spotup",6
"313","Scr.E.Pk","Stg.Pk",4
"314","Scr.E.Pk","Stg.Scr",0
"315","Scr.E.Pk","turnover",3
"316","Scr.E.Pk_SamePl","1on1",2
"317","Scr.E.Pk_SamePl","Cut",1
"318","Scr.E.Pk_SamePl","Dime in",0
"319","Scr.E.Pk_SamePl","field_goal",5
"320","Scr.E.Pk_SamePl","foul",0
"321","Scr.E.Pk_SamePl","Hdoff",1
"322","Scr.E.Pk_SamePl","None",1
"323","Scr.E.Pk_SamePl","Pick",4
"324","Scr.E.Pk_SamePl","Post",1
"325","Scr.E.Pk_SamePl","Rc.Pk.E.Mk.Hdof",0
"326","Scr.E.Pk_SamePl","Re-Pick",2
"327","Scr.E.Pk_SamePl","Screen",1
"328","Scr.E.Pk_SamePl","Seq.Scr.Mk",1
"329","Scr.E.Pk_SamePl","Spotup",6
"330","Scr.E.Pk_SamePl","Stg.Pk",1
"331","Scr.E.Pk_SamePl","turnover",1
"332","Screen","1on1",25
"333","Screen","Cut",6
"334","Screen","Dime in",3
"335","Screen","field_goal",43
"336","Screen","foul",9
"337","Screen","Hdof F Post",0
"338","Screen","Hdof_Scr.Rc",25
"339","Screen","Hdof_Scrner",0
"340","Screen","Hdoff",23
"341","Screen","Hdoff.E.Re-Pick",0
"342","Screen","None",1
"343","Screen","Pick",65
"344","Screen","Pick_Screener",0
"345","Screen","Pk_Hdof.Rc",0
"346","Screen","Pk_Scr.Rc",5
"347","Screen","Post",21
"348","Screen","Rc.Hdof.E.Mk.One",0
"349","Screen","Rc.Scr.E.Mk.Hdof",0
"350","Screen","Rc.Scr.E.MkOne",8
"351","Screen","Rc.Scr.E.Pk",26
"352","Screen","Re-Screen",7
"353","Screen","Scr_Pker",0
"354","Screen","Scr_Scrner",27
"355","Screen","Scr.E.Hdof",3
"356","Screen","Scr.E.Pk",39
"357","Screen","Scr.E.Pk_SamePl",12
"358","Screen","Screen",92
"359","Screen","Seq.Scr.Mk",23
"360","Screen","Spotup",9
"361","Screen","Stg.Pk",0
"362","Screen","Stg.Scr",123
"363","Screen","turnover",9
"364","Seq.Scr.Mk","1on1",2
"365","Seq.Scr.Mk","field_goal",2
"366","Seq.Scr.Mk","foul",0
"367","Seq.Scr.Mk","Hdof_Scr.Rc",1
"368","Seq.Scr.Mk","Hdof_Scrner",0
"369","Seq.Scr.Mk","Hdoff",0
"370","Seq.Scr.Mk","Pick",4
"371","Seq.Scr.Mk","Post",0
"372","Seq.Scr.Mk","Rc.Scr.E.MkOne",0
"373","Seq.Scr.Mk","Rc.Scr.E.Pk",1
"374","Seq.Scr.Mk","Scr_Scrner",0
"375","Seq.Scr.Mk","Scr.E.Pk",1
"376","Seq.Scr.Mk","Scr.E.Pk_SamePl",3
"377","Seq.Scr.Mk","Screen",4
"378","Seq.Scr.Mk","Seq.Scr.Mk",3
"379","Seq.Scr.Mk","Spotup",2
"380","Seq.Scr.Mk","Stg.Pk",1
"381","Seq.Scr.Mk","Stg.Scr",7
"382","Seq.Scr.Mk","turnover",0
"383","Spotup","1on1",2
"384","Spotup","Cut",3
"385","Spotup","Dime in",9
"386","Spotup","field_goal",163
"387","Spotup","foul",11
"388","Spotup","Pick",6
"389","Spotup","Post",0
"390","Spotup","Screen",0
"391","Spotup","Spotup",35
"392","Spotup","turnover",15
"393","Stg.Pk","1on1",0
"394","Stg.Pk","Cut",1
"395","Stg.Pk","Dime in",1
"396","Stg.Pk","field_goal",8
"397","Stg.Pk","foul",1
"398","Stg.Pk","Hdoff",0
"399","Stg.Pk","None",0
"400","Stg.Pk","Pick",4
"401","Stg.Pk","Pk_Scr.Rc",0
"402","Stg.Pk","Pk.E.Scr",2
"403","Stg.Pk","Post",1
"404","Stg.Pk","Rc.Hdof.E.Mk.One",0
"405","Stg.Pk","Re-Pick",4
"406","Stg.Pk","Scr_Hdof.Mk",1
"407","Stg.Pk","Scr_Pker",1
"408","Stg.Pk","Scr.E.Pk",0
"409","Stg.Pk","Screen",1
"410","Stg.Pk","Spotup",2
"411","Stg.Pk","Stg.Pk",0
"412","Stg.Pk","turnover",0
"413","Stg.Scr","1on1",9
"414","Stg.Scr","Cut",3
"415","Stg.Scr","Dime in",2
"416","Stg.Scr","field_goal",16
"417","Stg.Scr","foul",8
"418","Stg.Scr","Hdof_Scr.Rc",2
"419","Stg.Scr","Hdof/Post",0
"420","Stg.Scr","Hdoff",12
"421","Stg.Scr","None",0
"422","Stg.Scr","Pick",19
"423","Stg.Scr","Pk_Scr.Rc",0
"424","Stg.Scr","Pk.E.Scr",0
"425","Stg.Scr","Post",8
"426","Stg.Scr","Rc.Scr.E.MkOne",0
"427","Stg.Scr","Rc.Scr.E.Pk",0
"428","Stg.Scr","Re-Screen",0
"429","Stg.Scr","Scr_Pker",1
"430","Stg.Scr","Scr_Scrner",16
"431","Stg.Scr","Scr.E.Hdof",1
"432","Stg.Scr","Scr.E.Pk",5
"433","Stg.Scr","Scr.E.Pk_SamePl",6
"434","Stg.Scr","Screen",19
"435","Stg.Scr","Seq.Scr.Mk",3
"436","Stg.Scr","Spotup",7
"437","Stg.Scr","Stg.Scr",7
"438","Stg.Scr","turnover",6
